ID_Empleado,Nombre_Vendedor,ApellidoP,ApellidoM,Salario_Base,fecha_venta1,Ventas1,fecha_venta2,Ventas2,Horas_Extra,Ciudad,Region
EMP-1001,Adel,Méndez,Cruz,10534.32,18 de February de 2025,"$27294,4 M.N.",14/05/2025,"$6470,49 M.N.",3,Tijuana,Noroeste
EMP-1002,Daniel,De la Cruz,Juárez,11457.99,2024-03-29,"$23958,96 M.N.",23 de October de 2025,"$17396,32 M.N.",3,León,Centronorte
EMP-1003,David,martínez,Santiago,12689.87,28/10/2024,"$15627,23 M.N.",2024-12-29,"$16380,86 M.N.",6,Aguascalientes,Centronorte
EMP-1004,Rayan,rivera,Ortega,9997.63,2024-04-18,"$34110,45 M.N.",02 de June de 2025,"$11519,03 M.N.",8,Ciudad Juárez,Noroeste
EMP-1005,Álvaro,,ramírez,10306.21,2024-12-14,"$33437,66 M.N.",18 de June de 2025,"$9818,18 M.N.",1,Ciudad Juárez,Noroeste
EMP-1006,Samantha,Pérez,,14340.02,28/10/2024,"$10552,5 M.N.",10 de November de 2025,"$23343,13 M.N.",1,Mazatlán,Noroeste
EMP-1007,ema,ruiz,domínguez,10616.31,24/08/2024,"$27288,33 M.N.",2025-12-08,"$34808,6 M.N.",8,Puebla,Oriente
EMP-1008,d@niel,Vargas,vázquez,8975.32,2025-02-20,"$20607,27 M.N.",10 de November de 2025,"$21508,91 M.N.",9,Monterrey,Noreste
EMP-1009,Sara,ortíz,ruiz,10011.91,2025-02-20,"$25663,75 M.N.",02 de June de 2025,"$9621,76 M.N.",6,Guadalajara,Occidente
EMP-1010,Nader,ramírez,Mendoza,9857.51,28/10/2024,"$23902,91 M.N.",26 de December de 2024,"$27919,16 M.N.",0,Morelia,Occidente
EMP-1011,Sara,Muñóz,Santiago,12889.18,2025-04-09,"$24548,95 M.N.",10 de November de 2025,"$12066,14 M.N.",10,Oaxaca,Suroeste
EMP-1012,Adel,López,velázquez,14588.49,2025-01-12,"$31144,86 M.N.",2025-04-21,"$34773,6 M.N.",1,Morelia,Occidente
EMP-1013,Moad,Jiménez,reyes,13068.82,2025-01-12,"$18994,85 M.N.",23 de October de 2025,"$17087,42 M.N.",10,Ciudad de México,Centrosur
EMP-1014,jamal,Méndez,luna,14208.86,06/04/2025,"$33278,55 M.N.",22/07/2025,"$19146,1 M.N.",4,Mérida,Sureste
EMP-1015,Adel,Morales,Ortega,8376.45,05 de January de 2025,"$8851,39 M.N.",2025-07-17,"$31673,5 M.N.",0,Tijuana,Noroeste
EMP-1016,Scarlett,flores,Méndez,8180.46,14/07/2024,"$14463,6 M.N.",02 de June de 2025,"$15196,67 M.N.",0,Guadalajara,Occidente
EMP-1017,Eleanor,velázquez,Ortega,8281.8,2024-06-05,"$8383,56 M.N.",2024-12-29,"$11677,6 M.N.",7,Querétaro,Centronorte
EMP-1018,Moad,Álvarez,torres,10571.44,2024-04-18,"$31568,19 M.N.",28/10/2024,"$7538,21 M.N.",4,Mazatlán,Noroeste
EMP-1019,Martina,flores,Gutiérrez,13298.21,2024-12-14,"$17008,51 M.N.",2025-07-17,"$11125,0 M.N.",5,Guadalajara,Occidente
EMP-1020,Emma,castillo,Herrera,8813.72,2024-06-05,"$5206,91 M.N.",14/05/2025,"$11535,13 M.N.",9,Oaxaca,Suroeste
EMP-1021,jamal,medina,Rojas,10117.11,2024-01-30,"$7855,8 M.N.",18 de June de 2025,"$14268,79 M.N.",3,Ciudad Juárez,Noroeste
EMP-1022,Javier,Muñóz,Mendoza,10909.52,2024-01-30,"$22728,69 M.N.",2025-04-09,"$10195,59 M.N.",0,Mazatlán,Noroeste
EMP-1023,Daniela,García,García,10146.41,20 de April de 2025,"$25022,81 M.N.",2025-04-21,"$17190,01 M.N.",4,Ciudad Juárez,Noroeste
EMP-1024,Khalil,Rojas,Mendoza,9735.46,09 de October de 2024,"$32887,3 M.N.",20 de April de 2025,"$11674,1 M.N.",7,Ciudad Juárez,Noroeste
EMP-1025,alba,vázquez,rivera,14716.66,2024-01-30,"$30589,16 M.N.",14/01/2025,"$13949,09 M.N.",5,Mérida,Sureste
EMP-1026,paul@,Juárez,Cruz,8733.78,2025-02-20,"$7337,73 M.N.",23 de October de 2025,"$5106,58 M.N.",10,Mérida,Sureste
EMP-1027,David,hernández,Rojas,11419.83,2025-04-09,"$20273,87 M.N.",23 de October de 2025,"$5581,43 M.N.",9,Toluca,Centrosur
EMP-1028,Moad,Ramos,López,9151.31,2024-12-29,"$12721,87 M.N.",2025-12-08,"$10178,37 M.N.",10,Veracruz,Oriente
EMP-1029,Elizabeth,Herrera,Gutiérrez,11521.0,2024-12-18,"$25075,89 M.N.",02 de June de 2025,"$12104,64 M.N.",5,Cancún,Sureste
EMP-1030,Romina,Guerrero,Díaz,10251.81,2025-01-12,"$20716,55 M.N.",2025-05-17,"$22346,33 M.N.",0,Cancún,Sureste
